id,address,assetPath,bundleID,bundleName,hashFileName,fileSize,physicalPath,physicalExists,physicalSizeMatches,dependBundleIDs
15193,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_015.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15194,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_016.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15195,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_017.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15196,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_018.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15197,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_019.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15198,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_020.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15199,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_021.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15200,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_022.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15201,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_023.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15202,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_024.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15203,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_025.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15204,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_026.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15205,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_027.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15206,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_028.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15207,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_029.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15208,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_030.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15209,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_031.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15210,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_032.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15211,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_033.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15212,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_034.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15213,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_035.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15214,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_036.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15215,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_037.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15216,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_038.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15217,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_039.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15218,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_040.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15219,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_041.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15220,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_042.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15221,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_043.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15222,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_044.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15223,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_045.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15224,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_046.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15225,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_047.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15226,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_049.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15227,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_050.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15228,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_051.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15229,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_052.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15230,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_053.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15231,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_054.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15232,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_055.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15233,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_056.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15234,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_057.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15235,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_058.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15236,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_059.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15237,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_060.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15238,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_061.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15239,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_062.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15240,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_064.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15241,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_065.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15242,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_fragment_066.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15243,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_001.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15244,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_030.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15245,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_036.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15246,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_037.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15247,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_041.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15248,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_055.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15249,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_061.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15250,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_068.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15251,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_069.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15252,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_076.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15253,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_081.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15254,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_083.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15255,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_085.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15256,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_086.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15257,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_089.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15258,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_091.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15259,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_092.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15260,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_093.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15261,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_094.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15262,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_095.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
15263,Assets/Game/RawAssets/Sprite/Item/ItemResources/hero_skin01_096.png,,5984,assets_game_rawassets_sprite_item_itemresources.bundle,aa342d1a31f0f689a337b82f29796699.bundle,8172207,resources\assets\yoo\Default\aa342d1a31f0f689a337b82f29796699.bundle,True,True,
